Sl No,Date,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,Advertising_Spend,CardType
333,01-11-2023,Male,31,Electronics,3,300,900,51062,BaseCard
334,04-02-2023,Female,47,Beauty,4,30,120,52962,BaseCard
335,12-12-2023,Female,52,Beauty,3,50,150,50000,BaseCard
336,01-05-2023,Male,38,Clothing,1,500,500,50000,BaseCard
337,26-07-2023,Male,54,Beauty,2,50,100,50000,BaseCard
338,03-03-2023,Female,22,Electronics,2,25,50,51241,BaseCard
339,19-10-2023,Female,36,Clothing,4,300,1200,53887,PrivilegedCard
340,07-05-2023,Male,31,Clothing,4,50,200,50000,BaseCard
341,24-10-2023,Female,43,Clothing,4,500,2000,66491,PrivilegedCard
342,01-11-2023,Male,21,Electronics,2,25,50,50737,BaseCard
343,21-01-2023,Female,42,Beauty,1,30,30,50000,BaseCard
344,14-11-2023,Male,62,Electronics,1,30,30,50000,BaseCard
345,11-02-2023,Male,59,Clothing,2,500,1000,54537,BaseCard
346,03-08-2023,Male,42,Electronics,1,25,25,50000,BaseCard
347,03-12-2023,Female,35,Electronics,2,300,600,50000,BaseCard
348,26-10-2023,Female,57,Beauty,1,50,50,50000,BaseCard
349,17-10-2023,Male,25,Beauty,3,25,75,50000,BaseCard
350,25-09-2023,Female,56,Clothing,3,30,90,50950,BaseCard
351,11-06-2023,Male,57,Electronics,2,500,1000,58267,BaseCard
352,14-05-2023,Male,31,Electronics,1,500,500,53485,BaseCard
353,15-04-2023,Female,49,Beauty,4,50,200,50000,BaseCard
354,09-12-2023,Female,55,Electronics,1,500,500,50855,BaseCard
355,10-06-2023,Male,50,Electronics,3,500,1500,55783,PrivilegedCard
356,03-05-2023,Female,40,Electronics,3,25,75,50000,BaseCard
357,16-05-2023,Female,32,Beauty,1,300,300,50000,BaseCard
358,22-07-2023,Male,50,Clothing,1,50,50,50971,BaseCard
359,09-03-2023,Male,42,Clothing,4,25,100,50000,BaseCard
360,10-12-2023,Female,34,Electronics,4,300,1200,57136,PrivilegedCard
361,27-11-2023,Male,50,Clothing,1,25,25,54598,BaseCard
362,03-06-2023,Male,64,Beauty,1,25,25,50000,BaseCard
363,23-08-2023,Female,19,Beauty,1,500,500,52117,BaseCard
364,11-06-2023,Male,31,Clothing,1,300,300,52376,BaseCard
365,07-02-2023,Male,57,Clothing,2,50,100,50000,BaseCard
366,05-01-2023,Female,57,Electronics,1,50,50,50675,BaseCard
367,23-08-2023,Female,56,Clothing,4,300,1200,55616,PrivilegedCard
368,15-11-2023,Male,23,Electronics,3,500,1500,59083,PrivilegedCard
369,16-10-2023,Male,23,Electronics,2,30,60,50000,BaseCard
370,21-02-2023,Female,20,Beauty,1,25,25,50074,BaseCard
371,07-02-2023,Female,24,Beauty,3,500,1500,60284,PrivilegedCard
372,03-10-2023,Female,25,Beauty,2,300,600,55689,BaseCard
373,20-04-2023,Female,59,Beauty,3,25,75,52888,BaseCard
374,17-09-2023,Male,32,Clothing,1,50,50,56462,BaseCard
375,16-05-2023,Female,64,Beauty,1,30,30,50000,BaseCard
376,09-03-2023,Female,46,Clothing,4,50,200,52741,BaseCard
377,28-06-2023,Male,50,Beauty,1,300,300,50856,BaseCard
378,05-02-2023,Female,47,Clothing,1,25,25,56569,BaseCard
379,06-05-2023,Male,56,Electronics,2,300,600,50000,BaseCard
380,09-07-2023,Female,44,Clothing,4,25,100,50000,BaseCard
381,26-05-2023,Female,53,Clothing,2,500,1000,52043,BaseCard
382,22-03-2023,Female,46,Beauty,3,30,90,50000,BaseCard
383,13-08-2023,Male,55,Clothing,1,500,500,50000,BaseCard
384,06-10-2023,Male,50,Electronics,3,500,1500,56513,PrivilegedCard
385,27-12-2023,Female,54,Electronics,2,300,600,51787,BaseCard
386,04-06-2023,Male,44,Beauty,1,30,30,51025,BaseCard
387,10-11-2023,Male,50,Electronics,1,25,25,55629,BaseCard
388,01-12-2023,Male,21,Clothing,2,25,50,52854,BaseCard
389,28-09-2023,Male,39,Electronics,2,50,100,50000,BaseCard
390,05-01-2023,Male,19,Beauty,2,25,50,50000,BaseCard
391,08-12-2023,Male,27,Clothing,2,300,600,52812,BaseCard
392,11-10-2023,Female,22,Beauty,2,500,1000,50000,BaseCard
393,03-06-2023,Female,27,Clothing,1,500,500,56406,BaseCard
394,06-12-2023,Male,50,Electronics,2,500,1000,57379,BaseCard
395,23-02-2023,Female,55,Beauty,1,30,30,50000,BaseCard
396,10-03-2023,Female,30,Beauty,1,25,25,50000,BaseCard
397,16-05-2023,Female,48,Clothing,2,300,600,55397,BaseCard
398,01-03-2023,Female,64,Beauty,2,30,60,50000,BaseCard
399,24-02-2023,Male,53,Clothing,4,50,200,53837,BaseCard
400,11-10-2023,Female,62,Clothing,1,300,300,50000,BaseCard
401,21-03-2023,Female,41,Clothing,2,300,600,50000,BaseCard
402,20-05-2023,Male,32,Clothing,2,300,600,51352,BaseCard
403,25-05-2023,Male,46,Electronics,2,500,1000,53982,BaseCard
404,06-11-2023,Female,25,Clothing,4,300,1200,54228,PrivilegedCard
405,18-04-2023,Female,22,Beauty,4,25,100,51891,BaseCard
406,25-06-2023,Female,46,Electronics,3,300,900,50000,BaseCard
407,15-04-2023,Female,64,Beauty,1,500,500,50484,BaseCard
408,18-12-2023,Female,21,Electronics,3,300,900,53454,BaseCard
409,21-11-2023,Female,29,Clothing,2,50,100,51566,BaseCard
410,16-05-2023,Male,62,Electronics,4,50,200,52259,BaseCard
411,16-09-2023,Female,19,Electronics,4,500,2000,62386,PrivilegedCard
412,08-09-2023,Female,44,Beauty,3,25,75,50000,BaseCard
413,09-05-2023,Male,48,Beauty,4,25,100,53856,BaseCard
414,27-01-2023,Male,53,Clothing,2,30,60,51002,BaseCard
415,17-02-2023,Male,53,Electronics,4,500,2000,63514,PrivilegedCard
416,21-11-2023,Male,43,Electronics,3,300,900,57747,BaseCard
417,05-08-2023,Female,60,Electronics,2,500,1000,54188,BaseCard
418,22-05-2023,Female,44,Clothing,3,30,90,53555,BaseCard
419,23-01-2023,Female,22,Clothing,4,500,2000,65962,PrivilegedCard
420,02-01-2023,Female,37,Clothing,3,500,1500,64972,PrivilegedCard
421,20-06-2023,Female,28,Clothing,3,30,90,55283,BaseCard
422,08-03-2023,Female,27,Clothing,1,25,25,50000,BaseCard
423,23-11-2023,Male,57,Beauty,4,300,1200,58493,PrivilegedCard
424,15-05-2023,Female,55,Electronics,4,30,120,51973,BaseCard
425,24-03-2023,Male,23,Electronics,3,50,150,54169,BaseCard
426,15-08-2023,Male,25,Electronics,1,25,25,50000,BaseCard
427,10-10-2023,Female,40,Electronics,4,50,200,52182,BaseCard
428,28-12-2023,Male,64,Electronics,2,25,50,53178,BaseCard
429,07-08-2023,Female,43,Electronics,3,300,900,50000,BaseCard
430,15-10-2023,Male,63,Electronics,4,300,1200,52028,PrivilegedCard
431,05-01-2023,Female,60,Electronics,2,500,1000,50000,BaseCard
432,27-02-2023,Male,29,Beauty,4,50,200,50000,BaseCard
433,08-02-2023,Female,43,Electronics,2,25,50,52155,BaseCard
434,20-12-2023,Female,30,Beauty,3,300,900,57600,BaseCard
435,18-03-2023,Female,57,Clothing,4,30,120,50259,BaseCard
436,07-10-2023,Female,35,Electronics,4,300,1200,60464,PrivilegedCard
437,19-01-2023,Female,42,Clothing,1,30,30,50000,BaseCard
438,09-07-2023,Male,50,Clothing,3,25,75,50000,BaseCard
439,26-10-2023,Male,64,Clothing,2,300,600,51169,BaseCard
440,10-10-2023,Male,57,Beauty,4,300,1200,56730,PrivilegedCard
441,17-03-2023,Female,60,Clothing,4,25,100,50000,BaseCard
442,09-08-2023,Male,29,Clothing,2,300,600,50000,BaseCard
443,07-03-2023,Female,61,Clothing,3,30,90,50000,BaseCard
444,22-01-2023,Female,53,Electronics,1,300,300,50000,BaseCard
445,07-06-2023,Male,21,Electronics,1,50,50,52012,BaseCard
446,06-07-2023,Male,22,Beauty,4,500,5000,150000,PrivilegedCard
447,21-01-2023,Female,54,Beauty,2,30,60,50000,BaseCard
448,03-07-2023,Male,25,Electronics,4,50,200,50000,BaseCard
449,18-04-2023,Female,59,Beauty,2,25,50,50000,BaseCard
450,16-12-2023,Female,45,Electronics,1,30,30,50000,BaseCard
451,08-05-2023,Female,48,Clothing,3,500,1500,61656,PrivilegedCard
452,08-12-2023,Female,26,Clothing,2,500,1000,50884,BaseCard
453,22-02-2023,Female,46,Beauty,1,25,25,51512,BaseCard
454,01-07-2023,Male,31,Electronics,4,25,100,50000,BaseCard
455,14-10-2023,Male,57,Electronics,2,30,60,50000,BaseCard
456,28-07-2023,Female,58,Beauty,3,300,900,52772,BaseCard
457,14-11-2023,Female,39,Electronics,4,25,100,50000,BaseCard
458,21-03-2023,Male,28,Clothing,4,300,1200,53917,PrivilegedCard
459,02-05-2023,Male,40,Beauty,1,50,50,50000,BaseCard
460,25-03-2023,Female,18,Beauty,2,500,1000,59735,BaseCard
461,01-04-2023,Male,63,Electronics,4,300,1200,55684,PrivilegedCard
462,31-07-2023,Female,54,Beauty,3,500,1500,56691,PrivilegedCard
463,13-01-2023,Male,38,Electronics,2,300,600,51978,BaseCard
464,02-04-2023,Female,43,Electronics,3,50,150,50000,BaseCard
465,20-06-2023,Male,63,Electronics,4,25,100,50000,BaseCard
466,30-07-2023,Female,53,Electronics,3,50,150,51906,BaseCard
467,09-12-2023,Male,40,Electronics,1,25,25,52273,BaseCard
468,08-05-2023,Male,18,Beauty,3,25,75,50000,BaseCard
469,17-05-2023,Female,57,Clothing,2,500,1000,52113,BaseCard
470,23-03-2023,Male,32,Clothing,3,50,150,50000,BaseCard
471,26-12-2023,Female,38,Beauty,3,300,900,50000,BaseCard
472,25-02-2023,Male,64,Beauty,1,50,50,50000,BaseCard
473,15-07-2023,Female,26,Clothing,3,500,1500,62891,PrivilegedCard
474,20-01-2023,Male,26,Clothing,3,25,75,54945,BaseCard
475,29-08-2023,Female,27,Clothing,4,500,2000,65013,PrivilegedCard
476,24-04-2023,Male,43,Clothing,4,30,120,51766,BaseCard
477,13-04-2023,Female,58,Clothing,2,30,60,50939,BaseCard
478,24-08-2023,Male,52,Electronics,4,300,1200,64815,PrivilegedCard
479,29-06-2023,Female,42,Beauty,4,500,2000,69118,PrivilegedCard
480,06-06-2023,Female,43,Electronics,4,300,1200,55194,PrivilegedCard
481,27-04-2023,Female,28,Clothing,4,300,1200,52712,PrivilegedCard
482,25-04-2023,Male,55,Clothing,1,30,30,50000,BaseCard
483,13-01-2023,Female,19,Clothing,4,300,1200,56189,PrivilegedCard
484,04-12-2023,Male,24,Electronics,1,30,30,50000,BaseCard
485,09-04-2023,Female,35,Electronics,1,25,25,50000,BaseCard
486,24-07-2023,Male,44,Clothing,4,500,2000,63820,PrivilegedCard
487,18-06-2023,Female,51,Electronics,3,300,900,50000,BaseCard
488,23-05-2023,Male,44,Electronics,1,30,30,55062,BaseCard
489,05-02-2023,Male,34,Clothing,3,50,150,52708,BaseCard
490,23-05-2023,Female,60,Electronics,3,300,900,53069,BaseCard
491,29-06-2023,Male,61,Beauty,4,25,100,54463,BaseCard
492,25-11-2023,Male,41,Beauty,2,25,50,50235,BaseCard
493,18-09-2023,Female,42,Beauty,4,50,200,50000,BaseCard
494,24-07-2023,Male,24,Beauty,2,30,60,54574,BaseCard
495,14-12-2023,Male,23,Clothing,2,300,600,52953,BaseCard
496,02-10-2023,Male,41,Clothing,4,30,120,50000,BaseCard
497,19-06-2023,Female,50,Clothing,4,25,100,50000,BaseCard
498,15-01-2023,Male,46,Beauty,2,30,60,50000,BaseCard
499,01-03-2023,Female,60,Beauty,4,25,100,50000,BaseCard
500,14-05-2023,Male,39,Electronics,2,30,60,52783,BaseCard
501,02-04-2023,Male,43,Electronics,3,50,150,55791,BaseCard
502,25-10-2023,Male,45,Beauty,4,500,2000,61564,PrivilegedCard
503,16-05-2023,Female,38,Beauty,3,50,150,51752,BaseCard
504,20-01-2023,Male,24,Beauty,1,50,50,50000,BaseCard
505,25-02-2023,Male,34,Beauty,3,500,1500,57329,PrivilegedCard
506,02-11-2023,Female,37,Electronics,3,500,1500,57013,PrivilegedCard
507,11-08-2023,Male,58,Beauty,2,300,600,50000,BaseCard
508,26-06-2023,Female,37,Electronics,3,300,900,53239,BaseCard
509,10-06-2023,Female,39,Beauty,4,50,200,50000,BaseCard
510,12-08-2023,Male,45,Beauty,2,50,100,50834,BaseCard
511,07-11-2023,Female,57,Beauty,1,25,25,50000,BaseCard
512,19-09-2023,Male,24,Electronics,4,25,100,50000,BaseCard
513,01-03-2023,Female,18,Electronics,1,300,300,50000,BaseCard
514,17-07-2023,Female,49,Clothing,3,300,900,51363,BaseCard
515,23-10-2023,Male,30,Beauty,4,25,100,52289,BaseCard
516,08-04-2023,Female,47,Clothing,4,25,100,51525,BaseCard
517,11-05-2023,Female,40,Clothing,1,30,30,50000,BaseCard
518,23-01-2023,Female,36,Electronics,4,30,120,50334,BaseCard
519,29-12-2023,Female,49,Electronics,4,25,100,52277,BaseCard
520,12-08-2023,Female,47,Clothing,4,30,120,50000,BaseCard
521,01-01-2023,Male,46,Beauty,3,500,1500,60420,PrivilegedCard
522,24-09-2023,Female,62,Electronics,1,300,300,50000,BaseCard
523,03-10-2023,Male,46,Beauty,4,300,1200,57290,PrivilegedCard
524,18-12-2023,Female,47,Beauty,2,25,50,50000,BaseCard
525,10-12-2023,Male,33,Clothing,2,50,100,50000,BaseCard
526,11-04-2023,Male,57,Clothing,2,25,50,50000,BaseCard
527,06-07-2023,Female,36,Clothing,2,30,60,50149,BaseCard
528,09-08-2023,Female,35,Clothing,3,50,150,50842,BaseCard
529,05-02-2023,Female,18,Electronics,4,30,120,50000,BaseCard
530,07-12-2023,Male,31,Electronics,1,500,500,52827,BaseCard
531,19-06-2023,Female,64,Clothing,4,30,120,50000,BaseCard
532,16-11-2023,Male,19,Electronics,3,500,1500,58592,PrivilegedCard
533,10-06-2023,Male,45,Clothing,2,500,1000,50208,BaseCard
534,06-12-2023,Male,47,Beauty,3,30,90,50000,BaseCard
535,05-03-2023,Female,55,Beauty,4,30,120,50179,BaseCard
536,03-06-2023,Female,21,Beauty,1,500,500,50000,BaseCard
537,17-09-2023,Male,18,Clothing,3,50,150,50000,BaseCard
538,08-06-2023,Male,25,Beauty,1,500,500,53930,BaseCard
539,08-12-2023,Female,46,Electronics,3,300,900,51363,BaseCard
540,29-07-2023,Male,56,Beauty,1,500,500,53419,BaseCard
541,17-06-2023,Female,20,Beauty,1,50,50,50000,BaseCard
542,26-07-2023,Male,49,Beauty,2,300,600,52925,BaseCard
543,23-12-2023,Female,27,Electronics,1,25,25,54325,BaseCard
544,01-06-2023,Male,27,Clothing,2,25,50,50000,BaseCard
545,11-10-2023,Female,36,Electronics,4,50,200,50000,BaseCard
546,07-03-2023,Male,63,Clothing,4,500,2000,67491,PrivilegedCard
547,09-04-2023,Female,51,Clothing,2,30,60,50000,BaseCard
548,04-08-2023,Female,50,Beauty,2,50,100,51136,BaseCard
549,07-12-2023,Male,40,Clothing,3,300,900,51281,BaseCard
550,14-07-2023,Male,45,Electronics,3,300,900,53353,BaseCard
551,13-12-2023,Female,49,Electronics,3,25,75,50000,BaseCard
552,31-03-2023,Male,24,Clothing,4,300,1200,59081,PrivilegedCard
553,12-11-2023,Female,46,Beauty,3,50,150,50826,BaseCard
554,19-10-2023,Male,25,Beauty,1,300,300,51318,BaseCard
555,04-06-2023,Female,18,Electronics,1,50,50,50000,BaseCard
556,27-07-2023,Female,20,Beauty,3,30,90,50000,BaseCard
557,08-10-2023,Female,41,Clothing,1,25,25,50000,BaseCard
558,01-01-2023,Female,40,Clothing,4,300,1200,56761,PrivilegedCard
559,05-06-2023,Female,25,Electronics,1,50,50,50000,BaseCard
560,27-05-2023,Female,64,Clothing,4,500,2000,66629,PrivilegedCard
561,18-04-2023,Male,54,Electronics,2,25,50,56229,BaseCard
562,09-08-2023,Male,20,Clothing,2,30,60,52618,BaseCard
563,24-10-2023,Male,50,Electronics,2,50,100,50000,BaseCard
564,07-11-2023,Female,45,Beauty,2,30,60,53609,BaseCard
565,02-12-2023,Female,64,Clothing,1,30,30,50000,BaseCard
566,14-06-2023,Female,25,Clothing,3,300,900,50000,BaseCard
567,27-08-2023,Female,51,Electronics,1,300,300,50000,BaseCard
568,15-08-2023,Male,52,Electronics,4,50,200,50000,BaseCard
569,15-08-2023,Male,49,Clothing,1,500,500,50000,BaseCard
570,12-12-2023,Female,41,Electronics,1,50,50,50058,BaseCard
571,20-04-2023,Male,31,Clothing,4,500,2000,70789,PrivilegedCard
572,19-09-2023,Male,49,Beauty,2,30,60,50986,BaseCard
573,31-08-2023,Female,63,Electronics,2,25,50,50000,BaseCard
574,28-03-2023,Male,60,Clothing,2,50,100,52511,BaseCard
575,04-12-2023,Female,33,Beauty,3,50,150,50000,BaseCard
576,13-02-2023,Male,21,Beauty,4,500,2000,66467,PrivilegedCard
577,26-05-2023,Female,54,Clothing,4,30,120,52349,BaseCard
578,21-09-2023,Female,38,Electronics,1,30,30,50000,BaseCard
579,06-12-2023,Female,31,Clothing,3,500,1500,62221,PrivilegedCard
580,21-11-2023,Female,48,Beauty,2,30,60,51020,BaseCard
581,14-11-2023,Male,35,Clothing,3,300,900,51847,BaseCard
582,21-06-2023,Female,24,Electronics,4,25,100,51921,BaseCard
583,17-02-2023,Female,27,Beauty,4,50,200,56936,BaseCard
584,01-05-2023,Female,24,Clothing,1,25,25,50546,BaseCard
585,11-12-2023,Male,50,Electronics,1,50,50,50747,BaseCard
586,08-06-2023,Female,40,Beauty,4,300,1200,54200,PrivilegedCard
587,26-04-2023,Male,38,Electronics,2,30,60,50000,BaseCard
588,12-04-2023,Female,36,Beauty,2,500,1000,56332,BaseCard
589,17-03-2023,Male,36,Clothing,3,300,900,50525,BaseCard
590,13-01-2023,Male,53,Electronics,4,25,100,50237,BaseCard
591,24-01-2023,Female,46,Beauty,4,500,2000,64327,PrivilegedCard
592,06-05-2023,Male,35,Electronics,2,30,60,51442,BaseCard
593,01-09-2023,Female,19,Electronics,2,300,600,52337,BaseCard
594,09-11-2023,Female,18,Clothing,4,500,2000,68872,PrivilegedCard
595,07-02-2023,Female,64,Electronics,1,300,300,50000,BaseCard
596,22-08-2023,Male,22,Beauty,4,300,1200,54769,PrivilegedCard
597,01-08-2023,Male,37,Beauty,4,30,120,50000,BaseCard
598,19-11-2023,Female,28,Beauty,2,50,100,50000,BaseCard
599,22-10-2023,Female,59,Beauty,2,500,1000,54973,BaseCard
600,10-04-2023,Male,19,Clothing,1,30,30,52271,BaseCard
601,23-12-2023,Female,20,Electronics,1,300,300,50000,BaseCard
602,16-07-2023,Female,40,Clothing,3,30,90,52626,BaseCard
603,11-09-2023,Female,29,Electronics,4,50,200,54191,BaseCard
604,24-07-2023,Male,37,Electronics,2,500,1000,55081,BaseCard
605,05-05-2023,Male,22,Electronics,1,50,50,55633,BaseCard
606,17-03-2023,Male,54,Clothing,3,25,75,50000,BaseCard
607,02-12-2023,Female,55,Electronics,3,500,1500,55056,PrivilegedCard
608,19-12-2023,Female,47,Clothing,2,50,100,50000,BaseCard
609,03-01-2023,Female,26,Beauty,2,300,600,55824,BaseCard
610,24-02-2023,Male,51,Beauty,3,500,1500,60753,PrivilegedCard
611,06-08-2023,Female,61,Electronics,1,500,500,50745,BaseCard
612,23-04-2023,Female,52,Clothing,3,30,90,50857,BaseCard
613,01-04-2023,Female,39,Beauty,4,300,1200,52202,PrivilegedCard
614,23-12-2023,Female,61,Clothing,4,25,100,57360,BaseCard
615,23-09-2023,Male,41,Clothing,2,50,100,50410,BaseCard
616,26-08-2023,Male,34,Electronics,1,30,30,50328,BaseCard
617,26-01-2023,Female,27,Beauty,1,50,50,52180,BaseCard
618,13-10-2023,Male,47,Electronics,4,25,100,51466,BaseCard
619,08-05-2023,Male,63,Electronics,3,25,75,50682,BaseCard
620,04-03-2023,Female,40,Beauty,2,500,1000,51469,BaseCard
621,22-08-2023,Female,49,Beauty,3,25,75,51425,BaseCard
622,10-03-2023,Male,34,Clothing,3,50,150,55709,BaseCard
623,26-08-2023,Female,34,Beauty,3,300,900,57130,BaseCard
624,08-12-2023,Male,31,Clothing,1,300,300,55085,BaseCard
625,29-09-2023,Female,26,Clothing,4,500,2000,64226,PrivilegedCard
626,14-10-2023,Male,57,Clothing,1,50,50,50000,BaseCard
627,01-11-2023,Female,19,Beauty,4,50,200,50000,BaseCard
628,12-06-2023,Male,62,Electronics,2,25,50,50170,BaseCard
629,15-08-2023,Male,42,Clothing,2,50,100,53305,BaseCard
630,10-11-2023,Male,56,Electronics,3,30,90,50000,BaseCard
631,16-09-2023,Female,26,Electronics,4,25,100,54611,BaseCard
632,07-08-2023,Male,39,Beauty,4,30,120,50000,BaseCard
633,08-10-2023,Male,60,Electronics,4,500,2000,64479,PrivilegedCard
634,17-08-2023,Female,63,Electronics,3,300,900,50057,BaseCard
635,23-03-2023,Female,21,Beauty,3,500,1500,53826,PrivilegedCard
636,01-09-2023,Male,43,Clothing,2,300,600,53805,BaseCard
637,19-08-2023,Male,46,Electronics,1,500,500,51132,BaseCard
638,13-05-2023,Female,62,Beauty,4,50,200,50000,BaseCard
639,07-05-2023,Female,51,Electronics,4,30,120,50000,BaseCard
640,23-11-2023,Female,40,Electronics,1,300,300,50000,BaseCard
641,22-05-2023,Female,54,Clothing,4,25,100,55030,BaseCard
642,24-09-2023,Female,28,Electronics,3,30,90,50000,BaseCard
643,06-09-2023,Male,23,Beauty,3,25,75,50000,BaseCard
644,17-11-2023,Female,35,Electronics,4,30,120,50000,BaseCard
645,03-05-2023,Male,38,Clothing,3,30,90,50000,BaseCard
646,21-05-2023,Male,59,Clothing,3,500,1500,50700,PrivilegedCard
647,14-08-2023,Male,53,Beauty,4,300,1200,55415,PrivilegedCard
648,09-02-2023,Female,58,Clothing,2,300,600,50643,BaseCard
649,01-01-2024,Male,55,Electronics,1,30,30,52089,BaseCard
650,27-05-2023,Male,51,Clothing,3,50,150,55610,BaseCard
651,01-05-2023,Female,34,Beauty,2,50,100,53402,BaseCard
652,20-05-2023,Male,54,Clothing,3,25,75,50000,BaseCard
653,21-06-2023,Male,42,Clothing,3,25,75,50000,BaseCard
654,13-06-2023,Female,55,Clothing,1,500,500,58632,BaseCard
655,04-10-2023,Male,29,Beauty,3,30,90,50195,BaseCard
656,11-02-2023,Male,40,Clothing,1,25,25,50042,BaseCard
657,12-03-2023,Male,59,Clothing,1,25,25,50000,BaseCard
658,19-03-2023,Female,39,Electronics,1,30,30,50594,BaseCard
659,29-04-2023,Female,38,Beauty,2,500,1000,53408,BaseCard
660,16-07-2023,Female,44,Clothing,4,25,100,50000,BaseCard
661,22-12-2023,Male,48,Beauty,2,500,1000,52200,BaseCard
662,20-03-2023,Male,23,Clothing,4,300,1200,55480,PrivilegedCard
663,28-12-2023,Female,44,Clothing,4,500,2000,64129,PrivilegedCard
664,20-04-2023,Male,57,Clothing,1,50,50,50000,BaseCard
