Sl No,Date,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,Advertising_Spend,CardType
665,02-02-2023,Male,51,Electronics,3,50,150,50382,BaseCard
666,01-08-2023,Female,29,Electronics,1,500,500,50147,BaseCard
667,28-07-2023,Female,62,Electronics,3,50,150,54575,BaseCard
668,19-06-2023,Male,24,Beauty,4,300,1200,50000,PrivilegedCard
669,05-10-2023,Male,27,Beauty,1,30,30,53275,BaseCard
670,27-08-2023,Male,62,Electronics,3,50,150,53801,BaseCard
671,01-08-2023,Female,34,Beauty,2,50,100,50000,BaseCard
672,01-02-2023,Female,43,Clothing,3,500,1500,57762,PrivilegedCard
673,16-04-2023,Female,38,Clothing,1,300,300,50000,BaseCard
674,04-08-2023,Female,45,Clothing,2,30,60,50000,BaseCard
675,19-07-2023,Male,63,Electronics,3,500,1500,56457,PrivilegedCard
676,27-10-2023,Female,19,Beauty,3,500,1500,55458,PrivilegedCard
677,23-12-2023,Female,60,Electronics,3,300,900,58350,BaseCard
678,11-01-2023,Female,18,Beauty,3,30,90,52824,BaseCard
679,22-10-2023,Female,53,Clothing,3,300,900,56908,BaseCard
680,14-07-2023,Female,43,Electronics,2,30,60,52170,BaseCard
681,02-09-2023,Male,46,Beauty,4,300,1200,52191,PrivilegedCard
682,04-01-2023,Male,38,Beauty,2,500,1000,52267,BaseCard
683,30-06-2023,Female,28,Clothing,2,500,1000,55309,BaseCard
684,02-06-2023,Male,57,Electronics,2,25,50,50000,BaseCard
685,19-07-2023,Female,28,Electronics,4,50,200,52263,BaseCard
686,03-08-2023,Female,53,Electronics,1,300,300,50000,BaseCard
687,03-10-2023,Male,56,Clothing,4,25,100,50000,BaseCard
688,07-10-2023,Male,57,Electronics,2,50,100,52156,BaseCard
689,05-11-2023,Female,52,Clothing,3,300,900,54426,BaseCard
690,23-04-2023,Female,51,Clothing,3,30,90,50000,BaseCard
691,07-09-2023,Female,64,Clothing,2,50,100,53501,BaseCard
692,23-04-2023,Male,41,Beauty,3,500,1500,55547,PrivilegedCard
693,20-05-2023,Female,39,Electronics,2,25,50,51850,BaseCard
694,12-08-2023,Female,22,Electronics,3,50,150,51842,BaseCard
695,06-09-2023,Female,50,Clothing,4,50,200,50000,BaseCard
696,15-01-2023,Male,53,Clothing,1,500,500,51890,BaseCard
697,19-07-2023,Female,64,Electronics,1,300,300,50000,BaseCard
698,22-06-2023,Female,37,Clothing,4,30,120,52809,BaseCard
699,09-12-2023,Male,36,Electronics,4,500,2000,65205,PrivilegedCard
700,14-12-2023,Female,52,Beauty,2,30,60,50000,BaseCard
701,27-07-2023,Female,60,Clothing,2,300,600,54483,BaseCard
702,26-03-2023,Male,34,Electronics,2,50,100,50000,BaseCard
703,28-08-2023,Female,62,Clothing,3,30,90,50000,BaseCard
704,07-03-2023,Male,60,Electronics,2,25,50,50000,BaseCard
705,15-11-2023,Male,51,Electronics,4,25,100,51841,BaseCard
706,01-10-2023,Female,26,Clothing,1,500,500,50000,BaseCard
707,14-01-2023,Female,43,Beauty,3,300,900,58358,BaseCard
708,21-07-2023,Female,19,Electronics,2,500,1000,50000,BaseCard
709,31-10-2023,Female,26,Electronics,3,500,1500,63880,PrivilegedCard
710,16-10-2023,Male,26,Electronics,3,500,1500,59423,PrivilegedCard
711,06-12-2023,Female,57,Beauty,2,25,50,50000,BaseCard
712,14-01-2023,Male,34,Beauty,3,25,75,50000,BaseCard
713,12-02-2023,Female,18,Clothing,1,500,500,52109,BaseCard
714,26-11-2023,Female,42,Beauty,4,25,100,50000,BaseCard
715,08-08-2023,Female,60,Clothing,4,300,1200,58888,PrivilegedCard
716,11-03-2023,Male,57,Clothing,1,500,500,51254,BaseCard
717,25-08-2023,Female,59,Beauty,3,25,75,50461,BaseCard
718,04-04-2023,Female,42,Clothing,2,30,60,50000,BaseCard
719,26-01-2023,Female,56,Beauty,3,500,1500,58619,PrivilegedCard
720,14-05-2023,Female,52,Clothing,1,500,500,51835,BaseCard
721,14-07-2023,Male,20,Beauty,3,300,900,50000,BaseCard
722,17-06-2023,Female,54,Beauty,4,50,200,50000,BaseCard
723,19-04-2023,Male,61,Clothing,3,50,150,52293,BaseCard
724,21-08-2023,Male,61,Electronics,1,300,300,50818,BaseCard
725,17-06-2023,Male,47,Clothing,4,300,1200,55026,PrivilegedCard
726,22-06-2023,Male,55,Beauty,3,300,900,53149,BaseCard
727,14-07-2023,Male,51,Electronics,3,50,150,51106,BaseCard
728,23-05-2023,Male,29,Clothing,4,300,1200,53959,PrivilegedCard
729,04-08-2023,Female,36,Clothing,2,25,50,50000,BaseCard
730,10-05-2023,Male,54,Clothing,4,500,2000,66347,PrivilegedCard
731,11-02-2023,Male,61,Electronics,2,500,1000,50906,BaseCard
732,29-08-2023,Male,34,Beauty,1,30,30,51225,BaseCard
733,10-01-2023,Female,27,Clothing,1,30,30,50000,BaseCard
734,04-10-2023,Female,64,Clothing,4,500,2000,68847,PrivilegedCard
735,27-01-2023,Male,29,Clothing,4,25,100,51441,BaseCard
736,29-06-2023,Female,33,Clothing,1,50,50,50771,BaseCard
737,25-04-2023,Male,41,Clothing,2,50,100,52971,BaseCard
738,29-11-2023,Male,36,Beauty,1,25,25,54996,BaseCard
739,05-02-2023,Female,25,Beauty,4,50,200,53167,BaseCard
740,30-11-2023,Male,48,Clothing,1,300,300,50000,BaseCard
741,21-01-2023,Female,38,Electronics,4,500,2000,61921,PrivilegedCard
742,16-01-2023,Female,34,Beauty,4,500,2000,63885,PrivilegedCard
743,07-05-2023,Male,40,Electronics,1,25,25,50078,BaseCard
744,13-04-2023,Male,54,Beauty,2,50,100,51576,BaseCard
745,11-01-2023,Female,33,Clothing,3,30,90,50000,BaseCard
746,15-11-2023,Male,23,Beauty,1,30,30,50560,BaseCard
747,20-03-2023,Male,25,Clothing,3,50,150,50000,BaseCard
748,03-05-2023,Male,42,Beauty,1,30,30,50000,BaseCard
749,06-03-2023,Female,35,Clothing,3,25,75,50000,BaseCard
750,31-08-2023,Female,42,Clothing,2,25,50,50000,BaseCard
751,09-12-2023,Male,29,Clothing,2,50,100,50000,BaseCard
752,28-02-2023,Female,32,Clothing,1,30,30,50000,BaseCard
753,16-10-2023,Female,43,Electronics,4,25,100,53184,BaseCard
754,22-04-2023,Female,58,Clothing,3,25,75,50000,BaseCard
755,27-08-2023,Female,62,Electronics,4,300,1200,63475,PrivilegedCard
756,25-12-2023,Female,43,Electronics,4,300,1200,57058,PrivilegedCard
757,12-05-2023,Male,64,Clothing,4,25,100,50577,BaseCard
758,08-07-2023,Male,49,Electronics,2,50,100,50000,BaseCard
759,27-03-2023,Male,27,Beauty,1,500,500,53013,BaseCard
760,07-11-2023,Female,33,Clothing,1,500,500,50000,BaseCard
761,07-11-2023,Female,24,Electronics,2,25,50,50369,BaseCard
762,28-02-2023,Male,34,Clothing,2,25,50,57683,BaseCard
763,25-03-2023,Female,40,Clothing,1,25,25,50000,BaseCard
764,09-06-2023,Male,43,Clothing,4,50,200,53572,BaseCard
765,25-02-2023,Male,38,Electronics,3,300,900,50984,BaseCard
766,24-10-2023,Male,39,Beauty,3,25,75,50000,BaseCard
767,14-01-2023,Female,24,Beauty,3,25,75,55323,BaseCard
768,09-06-2023,Female,31,Electronics,4,30,120,50000,BaseCard
769,22-10-2023,Male,32,Clothing,1,50,50,55440,BaseCard
770,13-12-2023,Male,24,Electronics,2,25,50,52126,BaseCard
771,12-07-2023,Male,26,Electronics,1,30,30,50000,BaseCard
772,23-07-2023,Male,25,Electronics,4,500,2000,67657,PrivilegedCard
773,12-04-2023,Female,40,Clothing,2,25,50,52920,BaseCard
774,08-02-2023,Female,46,Electronics,4,25,100,51888,BaseCard
775,31-10-2023,Male,35,Clothing,3,30,90,50000,BaseCard
776,20-12-2023,Male,48,Electronics,3,50,150,50000,BaseCard
777,18-11-2023,Female,47,Beauty,4,25,100,50000,BaseCard
778,05-05-2023,Female,56,Electronics,2,500,1000,53618,BaseCard
779,22-02-2023,Male,52,Electronics,2,25,50,51865,BaseCard
780,23-12-2023,Male,35,Beauty,1,500,500,51445,BaseCard
781,04-06-2023,Male,59,Clothing,3,300,900,50000,BaseCard
782,17-12-2023,Female,56,Clothing,1,300,300,51446,BaseCard
783,04-11-2023,Female,34,Electronics,1,500,500,52743,BaseCard
784,03-03-2023,Female,31,Beauty,4,50,200,51803,BaseCard
785,17-10-2023,Male,48,Clothing,4,25,100,53265,BaseCard
786,22-01-2023,Male,41,Electronics,1,25,25,52502,BaseCard
787,27-06-2023,Female,52,Beauty,3,300,900,54471,BaseCard
788,30-09-2023,Female,61,Clothing,4,500,2000,65549,PrivilegedCard
789,08-08-2023,Male,62,Clothing,1,25,25,50000,BaseCard
790,05-12-2023,Female,51,Beauty,1,25,25,51289,BaseCard
791,09-07-2023,Female,20,Beauty,1,50,50,50626,BaseCard
792,05-02-2023,Male,54,Beauty,1,30,30,50815,BaseCard
793,17-09-2023,Female,60,Beauty,1,300,300,50000,BaseCard
794,28-11-2023,Male,57,Electronics,1,300,300,50000,BaseCard
795,24-06-2023,Male,43,Beauty,4,30,120,53196,BaseCard
796,07-01-2023,Male,40,Clothing,3,25,75,50000,BaseCard
797,04-08-2023,Male,61,Clothing,1,50,50,52047,BaseCard
798,08-09-2023,Male,56,Electronics,2,50,100,50108,BaseCard
799,24-02-2023,Male,32,Clothing,4,300,1200,55667,PrivilegedCard
800,10-08-2023,Male,21,Clothing,4,50,200,52939,BaseCard
801,05-07-2023,Female,46,Beauty,1,30,30,50000,BaseCard
802,22-11-2023,Male,39,Clothing,4,25,100,50311,BaseCard
803,24-08-2023,Male,42,Electronics,1,30,30,50000,BaseCard
804,29-12-2023,Female,30,Beauty,3,500,1500,57487,PrivilegedCard
805,20-03-2023,Female,35,Beauty,3,300,900,52166,BaseCard
806,11-08-2023,Female,50,Electronics,4,50,200,50790,BaseCard
807,01-04-2023,Male,33,Beauty,4,500,2000,64323,PrivilegedCard
808,25-09-2023,Female,62,Beauty,2,50,100,53790,BaseCard
809,30-11-2023,Male,59,Electronics,4,25,100,50000,BaseCard
810,19-05-2023,Male,61,Beauty,2,25,50,50000,BaseCard
811,12-11-2023,Male,19,Electronics,3,25,75,50000,BaseCard
812,03-10-2023,Male,52,Electronics,3,50,150,54404,BaseCard
813,05-09-2023,Female,59,Clothing,1,500,500,51501,BaseCard
814,27-08-2023,Female,51,Clothing,3,25,75,53106,BaseCard
815,12-08-2023,Male,47,Beauty,2,500,1000,50000,BaseCard
816,31-10-2023,Male,30,Beauty,4,50,200,50925,BaseCard
817,18-05-2023,Male,30,Electronics,1,500,500,53580,BaseCard
818,15-06-2023,Female,35,Beauty,2,50,100,50270,BaseCard
819,06-05-2023,Male,49,Electronics,4,50,200,53320,BaseCard
820,14-02-2023,Male,49,Electronics,1,300,300,50000,BaseCard
821,23-05-2023,Female,52,Beauty,3,50,150,54291,BaseCard
822,19-08-2023,Female,56,Electronics,2,50,100,56919,BaseCard
823,05-05-2023,Male,63,Clothing,4,30,120,50000,BaseCard
824,26-08-2023,Female,46,Beauty,1,25,25,50000,BaseCard
825,19-10-2023,Female,46,Clothing,1,300,300,54666,BaseCard
826,09-11-2023,Male,61,Beauty,3,300,900,57832,BaseCard
827,09-12-2023,Female,33,Electronics,4,300,1200,54010,PrivilegedCard
828,14-07-2023,Male,61,Beauty,3,30,90,50000,BaseCard
829,22-06-2023,Female,64,Clothing,3,50,150,50000,BaseCard
830,15-01-2023,Male,27,Electronics,4,25,100,50000,BaseCard
831,11-09-2023,Male,47,Beauty,4,500,2000,63004,PrivilegedCard
832,16-06-2023,Male,42,Beauty,4,50,200,50000,BaseCard
833,04-04-2023,Female,56,Beauty,2,30,60,50000,BaseCard
834,07-09-2023,Male,37,Clothing,4,50,200,50020,BaseCard
835,19-04-2023,Female,22,Clothing,1,50,50,50705,BaseCard
836,01-07-2023,Male,18,Beauty,3,30,90,54669,BaseCard
837,13-05-2023,Male,47,Electronics,2,300,600,50000,BaseCard
838,24-06-2023,Female,20,Electronics,4,300,1200,58531,PrivilegedCard
839,24-05-2023,Male,62,Clothing,2,25,50,50000,BaseCard
840,02-11-2023,Male,31,Electronics,4,25,100,50000,BaseCard
841,26-12-2023,Female,47,Clothing,2,300,600,53360,BaseCard
842,22-05-2023,Male,21,Beauty,3,500,1500,55422,PrivilegedCard
843,12-10-2023,Male,35,Clothing,3,50,150,51210,BaseCard
844,06-01-2023,Male,54,Clothing,1,500,500,51411,BaseCard
845,22-09-2023,Male,42,Beauty,1,50,50,51480,BaseCard
846,08-04-2023,Female,18,Electronics,4,300,1200,56446,PrivilegedCard
847,13-02-2023,Female,63,Clothing,3,25,75,57376,BaseCard
848,04-05-2023,Male,32,Clothing,2,25,50,50000,BaseCard
849,28-07-2023,Female,26,Beauty,2,500,1000,52248,BaseCard
850,08-09-2023,Male,32,Electronics,2,25,50,50000,BaseCard
851,12-10-2023,Female,41,Clothing,1,300,300,50000,BaseCard
852,04-05-2023,Male,21,Beauty,2,500,1000,51929,BaseCard
853,20-12-2023,Male,29,Clothing,1,50,50,53570,BaseCard
854,01-09-2023,Male,54,Beauty,1,25,25,54262,BaseCard
855,27-11-2023,Male,54,Electronics,4,30,120,50000,BaseCard
856,31-12-2023,Male,60,Electronics,2,25,50,50000,BaseCard
857,09-09-2023,Male,23,Electronics,2,50,100,51437,BaseCard
858,18-08-2023,Female,56,Electronics,3,500,1500,57134,PrivilegedCard
859,09-01-2023,Male,63,Clothing,4,50,200,52023,BaseCard
860,17-02-2023,Female,41,Clothing,3,30,90,50626,BaseCard
861,31-05-2023,Male,28,Electronics,4,300,1200,51031,PrivilegedCard
862,24-04-2023,Female,30,Electronics,2,25,50,54645,BaseCard
863,27-07-2023,Female,51,Electronics,1,500,500,56299,BaseCard
864,21-12-2023,Female,42,Clothing,1,300,300,50000,BaseCard
865,05-05-2023,Male,24,Electronics,1,50,50,50000,BaseCard
866,06-06-2023,Male,21,Electronics,1,500,500,51769,BaseCard
867,06-12-2023,Female,25,Electronics,1,300,300,51309,BaseCard
868,25-10-2023,Male,37,Beauty,3,500,1500,60766,PrivilegedCard
869,08-07-2023,Female,46,Electronics,4,30,120,56067,BaseCard
870,31-08-2023,Male,62,Beauty,2,30,60,50000,BaseCard
871,11-10-2023,Female,63,Beauty,3,25,75,50000,BaseCard
872,29-09-2023,Female,27,Electronics,4,25,100,50000,BaseCard
873,26-06-2023,Male,60,Beauty,1,30,30,50000,BaseCard
874,06-08-2023,Female,51,Electronics,4,500,2000,65660,PrivilegedCard
875,09-10-2023,Male,43,Clothing,4,30,120,55420,BaseCard
876,19-06-2023,Female,58,Clothing,1,25,25,50000,BaseCard
877,30-06-2023,Female,20,Clothing,1,30,30,50671,BaseCard
878,26-12-2023,Male,23,Clothing,1,30,30,50000,BaseCard
879,21-08-2023,Male,22,Beauty,2,500,1000,57406,BaseCard
880,19-05-2023,Male,22,Electronics,1,300,300,57886,BaseCard
881,06-06-2023,Female,64,Electronics,2,25,50,50000,BaseCard
882,09-05-2023,Male,40,Electronics,1,500,500,50000,BaseCard
883,29-04-2023,Female,26,Clothing,2,30,60,53137,BaseCard
884,03-03-2023,Female,52,Clothing,4,30,120,52082,BaseCard
885,09-04-2023,Male,37,Electronics,3,300,900,58633,BaseCard
886,11-06-2023,Male,59,Clothing,4,25,100,51775,BaseCard
887,03-03-2023,Female,52,Electronics,4,25,100,50000,BaseCard
888,02-10-2023,Female,35,Electronics,1,50,50,51774,BaseCard
889,20-12-2023,Male,34,Electronics,2,25,50,53329,BaseCard
890,05-04-2023,Male,41,Electronics,3,300,900,55555,BaseCard
891,09-04-2023,Male,20,Electronics,1,50,50,51524,BaseCard
892,21-04-2023,Male,49,Electronics,1,50,50,53203,BaseCard
893,05-09-2023,Male,52,Electronics,1,30,30,53508,BaseCard
894,22-05-2023,Female,55,Clothing,4,30,120,54183,BaseCard
895,29-10-2023,Female,30,Electronics,2,25,50,51949,BaseCard
896,26-09-2023,Female,64,Electronics,2,50,100,50000,BaseCard
897,02-11-2023,Female,42,Clothing,3,30,90,50457,BaseCard
898,25-05-2023,Male,26,Clothing,2,300,600,54955,BaseCard
899,21-02-2023,Male,21,Clothing,2,30,60,50000,BaseCard
900,10-04-2023,Male,31,Electronics,1,30,30,51106,BaseCard
901,01-06-2023,Female,54,Beauty,1,50,50,50000,BaseCard
902,27-04-2023,Female,51,Beauty,4,50,200,50210,BaseCard
903,04-07-2023,Male,28,Clothing,1,500,500,54747,BaseCard
904,02-04-2023,Male,58,Beauty,1,300,300,50879,BaseCard
905,04-06-2023,Female,20,Clothing,1,50,50,50142,BaseCard
906,08-01-2023,Female,45,Electronics,1,25,25,50000,BaseCard
907,29-12-2023,Male,46,Beauty,4,300,1200,57817,PrivilegedCard
908,01-10-2023,Male,26,Electronics,1,300,300,52242,BaseCard
909,06-03-2023,Female,20,Beauty,3,50,150,56553,BaseCard
910,21-05-2023,Male,42,Electronics,3,300,900,52170,BaseCard
911,24-01-2023,Male,51,Beauty,3,50,150,50721,BaseCard
912,28-01-2023,Male,29,Electronics,3,30,90,50765,BaseCard
913,11-10-2023,Female,59,Electronics,1,500,500,55644,BaseCard
914,30-05-2023,Female,26,Beauty,3,30,90,50000,BaseCard
915,24-12-2023,Female,32,Electronics,1,50,50,50840,BaseCard
916,06-03-2023,Female,57,Electronics,4,50,200,51947,BaseCard
917,23-11-2023,Female,42,Electronics,3,30,90,50577,BaseCard
918,09-09-2023,Female,22,Beauty,2,25,50,50000,BaseCard
919,22-02-2023,Female,28,Beauty,3,25,75,50592,BaseCard
920,07-01-2023,Male,51,Electronics,3,25,75,53231,BaseCard
921,21-10-2023,Male,41,Electronics,1,50,50,50000,BaseCard
922,26-05-2023,Male,32,Beauty,3,300,900,53492,BaseCard
923,29-08-2023,Male,55,Beauty,2,50,100,50000,BaseCard
924,03-09-2023,Male,25,Electronics,1,300,300,53891,BaseCard
925,14-08-2023,Male,22,Electronics,1,30,30,50000,BaseCard
926,24-06-2023,Male,43,Electronics,4,500,2000,64083,PrivilegedCard
927,05-04-2023,Female,35,Clothing,4,300,1200,56710,PrivilegedCard
928,27-01-2023,Female,23,Beauty,3,25,75,54707,BaseCard
929,10-05-2023,Male,54,Clothing,4,50,200,50000,BaseCard
930,02-09-2023,Male,30,Beauty,4,30,120,50000,BaseCard
931,28-02-2023,Female,45,Beauty,4,25,100,55666,BaseCard
932,03-02-2023,Male,22,Beauty,1,30,30,50000,BaseCard
933,25-07-2023,Male,30,Beauty,1,500,500,50000,BaseCard
934,09-09-2023,Female,34,Beauty,1,50,50,51323,BaseCard
935,07-02-2023,Male,57,Beauty,4,50,200,50000,BaseCard
936,23-10-2023,Female,62,Beauty,1,500,500,50000,BaseCard
937,19-11-2023,Male,49,Clothing,4,50,200,52249,BaseCard
938,18-12-2023,Female,46,Electronics,1,300,300,51037,BaseCard
939,28-01-2023,Female,20,Electronics,1,30,30,50000,BaseCard
940,19-03-2023,Female,57,Clothing,2,25,50,50000,BaseCard
941,18-03-2023,Male,51,Clothing,3,500,1500,61408,PrivilegedCard
942,16-10-2023,Female,57,Clothing,4,300,1200,57529,PrivilegedCard
943,05-06-2023,Male,44,Clothing,2,25,50,50000,BaseCard
944,13-02-2023,Male,30,Beauty,1,25,25,55540,BaseCard
945,08-05-2023,Male,62,Electronics,4,500,2000,62549,PrivilegedCard
946,02-03-2023,Male,50,Beauty,1,300,300,50000,BaseCard
947,13-10-2023,Female,23,Electronics,3,25,75,50000,BaseCard
948,02-08-2023,Female,41,Electronics,2,25,50,50000,BaseCard
949,07-11-2023,Male,36,Clothing,3,300,900,53823,BaseCard
950,02-11-2023,Male,33,Beauty,2,50,100,50000,BaseCard
951,13-11-2023,Female,57,Clothing,1,25,25,51056,BaseCard
952,26-04-2023,Male,45,Beauty,3,30,90,50000,BaseCard
953,25-09-2023,Female,50,Electronics,3,300,900,57425,BaseCard
954,14-07-2023,Male,58,Clothing,1,25,25,50000,BaseCard
955,19-08-2023,Male,30,Clothing,3,500,1500,62142,PrivilegedCard
956,15-08-2023,Female,60,Electronics,4,30,120,51065,BaseCard
957,02-06-2023,Male,62,Electronics,2,25,50,51373,BaseCard
958,29-10-2023,Female,42,Electronics,2,30,60,51714,BaseCard
959,08-08-2023,Male,59,Clothing,2,30,60,51348,BaseCard
960,06-06-2023,Male,53,Beauty,4,50,200,52052,BaseCard
961,19-10-2023,Male,44,Clothing,2,30,60,53992,BaseCard
962,14-11-2023,Female,55,Beauty,1,50,50,50592,BaseCard
963,31-01-2023,Male,24,Clothing,3,300,900,55220,BaseCard
964,09-11-2023,Male,22,Clothing,4,50,200,50000,BaseCard
965,20-02-2023,Male,60,Electronics,2,500,1000,58161,BaseCard
966,17-04-2023,Male,62,Beauty,1,25,25,50000,BaseCard
967,17-11-2023,Female,48,Clothing,3,300,900,58496,BaseCard
968,19-04-2023,Female,40,Clothing,3,300,900,52973,BaseCard
969,16-05-2023,Male,59,Electronics,4,500,2000,61467,PrivilegedCard
970,05-12-2023,Female,27,Electronics,4,50,200,50508,BaseCard
971,11-02-2023,Male,49,Beauty,4,25,100,50000,BaseCard
972,22-03-2023,Male,60,Clothing,1,50,50,52524,BaseCard
973,03-05-2023,Male,47,Beauty,1,30,30,50000,BaseCard
974,30-03-2023,Female,56,Clothing,4,50,200,50000,BaseCard
975,10-10-2023,Female,48,Beauty,2,300,600,50000,BaseCard
976,08-02-2023,Female,35,Electronics,3,25,75,50000,BaseCard
977,22-03-2023,Female,53,Clothing,3,50,150,50000,BaseCard
978,02-01-2023,Female,19,Beauty,1,25,25,50000,BaseCard
979,29-07-2023,Female,31,Electronics,3,25,75,52291,BaseCard
980,19-08-2023,Female,30,Electronics,2,30,60,52362,BaseCard
981,19-12-2023,Female,46,Beauty,3,30,90,51293,BaseCard
982,01-11-2023,Female,29,Clothing,1,300,300,50000,BaseCard
983,29-08-2023,Male,56,Clothing,1,500,500,50768,BaseCard
984,30-05-2023,Female,19,Electronics,2,25,50,50000,BaseCard
985,17-01-2023,Female,49,Clothing,2,500,1000,50366,BaseCard
986,29-04-2023,Female,30,Clothing,3,300,900,57604,BaseCard
987,28-05-2023,Female,63,Clothing,3,25,75,52642,BaseCard
988,28-12-2023,Female,44,Electronics,1,25,25,50000,BaseCard
989,25-05-2023,Female,58,Beauty,2,500,1000,53921,BaseCard
990,26-12-2023,Female,34,Clothing,2,50,100,50648,BaseCard
991,21-08-2023,Female,57,Electronics,2,30,60,50000,BaseCard
992,06-02-2023,Female,48,Electronics,3,50,150,50000,BaseCard
993,18-12-2023,Female,51,Beauty,2,500,1000,51795,BaseCard
994,30-04-2023,Female,41,Clothing,1,30,30,50000,BaseCard
995,16-05-2023,Male,62,Clothing,1,50,50,50000,BaseCard
996,17-11-2023,Male,52,Beauty,3,30,90,55410,BaseCard
997,29-10-2023,Female,23,Beauty,4,25,100,51945,BaseCard
998,05-12-2023,Female,36,Electronics,3,50,150,50000,BaseCard
999,12-04-2023,Male,47,Electronics,4,30,120,51754,BaseCard
